ID,Link,Date,Username,Message,Country,Like,Topic,Thread
6525583,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6525583,"Nov 22, 2017 at 2:02 AM",tejbirsingh,"Hey Guys!<br/>I submitted my passport on 9th Nov 2017 and I haven't gotten any updates till today. I see as per the timelines posted here it takes about 9-10 business days to get the stamped passport back. Is there a delay as of now?						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6571577,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/,"Dec 11, 2017 at 1:12 AM",Remya Arjun,"Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
6572726,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-6572726,"Dec 11, 2017 at 1:12 AM",Remya Arjun,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Remya Arjun""><aside><div class=""attribution type"">Remya Arjun said:									<a class=""AttributionLink"" href=""goto/post?id=6571577#post-6571577"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>You can use the tool on WES website to self evaluate. <a class=""externalLink"" href=""https://applications.wes.org/ca/degree-equivalency-tool/"" rel=""nofollow"" target=""_blank"">https://applications.wes.org/ca/degree-equivalency-tool/</a><div class=""messageTextEndMarker""> </div>",NA,5,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
7166252,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-7166252,"Dec 11, 2017 at 12:57 PM",Remya Arjun,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Remya Arjun""><aside><div class=""attribution type"">Remya Arjun said:									<a class=""AttributionLink"" href=""goto/post?id=6571577#post-6571577"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Did you get the evaluation done? What did it come out as? Did you do it in WES or some other one?						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
7620055,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-7620055,"Aug 16, 2018 at 4:01 PM",aamir_s1986,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Remya Arjun""><aside><div class=""attribution type"">Remya Arjun said:									<a class=""AttributionLink"" href=""goto/post?id=6571577#post-6571577"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Is Your evaluation completed? Did you get Masters?						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
7622483,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-7622483,"Feb 22, 2019 at 8:59 AM",aamir_s1986,"I got mine evaluated as Masters. I also have 4 years Engineering bachelors completed. Not sure if that is relevant for the MS to be considered Masters.						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
7856891,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-7856891,"Feb 23, 2019 at 8:51 AM",ramschennai,"Hi ramschennai,<br/>Did you get your WILP considered as Masters for WES canada? So were you able to choose 'two or more certificates, diplomas and degrees' under the level of education question? Provided you have your bachelors degree in Engineering (4 years)						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
7857014,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-7857014,"May 20, 2019 at 3:00 PM",ramschennai,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""NancyManral""><aside><div class=""attribution type"">NancyManral said:									<a class=""AttributionLink"" href=""goto/post?id=7856891#post-7856891"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Hi ramschennai,<br/>Did you get your WILP considered as Masters for WES canada? So were you able to choose 'two or more certificates, diplomas and degrees' under the level of education question? Provided you have your bachelors degree in Engineering (4 years)</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Yes it will be considered as Masters.						<div class=""messageTextEndMarker""> </div>",NA,17,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
8106705,https://www.canadavisa.com/threads/is-ms-from-bits-pilani-wilp-considered-as-masters-in-canada-by-wes.532782/#post-8106705,"May 20, 2019 at 4:19 PM",Gwaine,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""forw.jane""><aside><div class=""attribution type"">forw.jane said:									<a class=""AttributionLink"" href=""goto/post?id=7857014#post-7857014"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Yes it will be considered as Masters.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Hello,<br/>WES doesn't recognize Masters from WILP, things have changed now, my WILP MBA was evaluated as 1 Year PG Diploma from WES.						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,Is MS from BITS Pilani (WILP) considered as Masters in Canada by WES?
7624374,https://www.canadavisa.com/threads/misdemeanor-case-in-usa.614129/,"Feb 24, 2019 at 2:50 PM",Kumar0378,"Hi There, <br/>I currently reside in USA with my wife and she was charged with a misdemeanor case in OHIO state in USA in April 2015. Will this effect our express entry program?<br/>Misdemeanor case details: It was misdemeanor case under first degree under section 545.05(Ohio revised code).<br/><br/>Please help						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Misdemeanor case in usa
7624613,https://www.canadavisa.com/threads/misdemeanor-case-in-usa.614129/#post-7624613,"Feb 24, 2019 at 2:50 PM",Kumar0378,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Kumar0378""><aside><div class=""attribution type"">Kumar0378 said:									<a class=""AttributionLink"" href=""goto/post?id=7624374#post-7624374"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Hi There,<br/>I currently reside in USA with my wife and she was charged with a misdemeanor case in OHIO state in USA in April 2015. Will this effect our express entry program?<br/>Misdemeanor case details: It was misdemeanor case under first degree under section 545.05(Ohio revised code).<br/><br/>Please help</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>What was the outcome? Did she plead guilty?						<div class=""messageTextEndMarker""> </div>",NA,63,Express Entry / Expression of Interest,Misdemeanor case in usa
7635090,https://www.canadavisa.com/threads/misdemeanor-case-in-usa.614129/#post-7635090,"Feb 24, 2019 at 6:06 PM",Kumar0378,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""tejasmhaskar""><aside><div class=""attribution type"">tejasmhaskar said:									<a class=""AttributionLink"" href=""goto/post?id=7624613#post-7624613"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">What was the outcome? Did she plead guilty?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Yes, and the case was closed with a fine and the records got sealed by request. After that, we requested for an FBI check and the response came as nothing found out. So is it okay not to include this anywhere in the application?						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Misdemeanor case in usa
8106104,https://www.canadavisa.com/threads/misdemeanor-case-in-usa.614129/#post-8106104,"Feb 28, 2019 at 3:59 PM",tejasmhaskar,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Kumar0378""><aside><div class=""attribution type"">Kumar0378 said:									<a class=""AttributionLink"" href=""goto/post?id=7635090#post-7635090"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Yes, and the case was closed with a fine and the records got sealed by request. After that, we requested for an FBI check and the response came as nothing found out. So is it okay not to include this anywhere in the application?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Hello Kumar,<br/><br/>So what did you find out? Did you declare it or not? Please respond.<br/><br/>Thank you.						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Misdemeanor case in usa
8106666,https://www.canadavisa.com/threads/misdemeanor-case-in-usa.614129/#post-8106666,,tejasmhaskar,"I would reply truthfully on application, not doing so will not only lead to refusal but also constitute as a fraud. Mention the details as you did here.						<div class=""messageTextEndMarker""> </div>",NA,19,Express Entry / Expression of Interest,Misdemeanor case in usa
5955119,https://www.canadavisa.com/threads/proof-of-funds-format-of-gift-deed-affidavit-and-loe.487054/,"Apr 23, 2017 at 12:12 PM",hsinxh,"<span style=""color: blue""><span style=""font-family: 'Verdana'""><b>GIFT DEED<br/><br/>I,  Your Father Name, S/o Your Grandfather Name , R/o ADDRESS, do hereby on dated 00/10/2016 make a gift-deed for a gift made on dated of 00/10/2016, Rs. 000000/- <br/><br/>(Rupees Only) out of love and affection to my Son (Your Name), S/o Father Name, ADDRESS. I confirm that I am a resident of India. I, further confirm that this gift is <br/><br/>being made out of my own funds standing to the credit of my A/c No.- 000000000 in ABC Bank, Bank Address. I, further confirm that the consideration for this gift is <br/><br/>the love and affection for my Son (Your Name) and no other consideration.<br/>I further confirm that the gift has been made by Cheque No. 000000 dated 00/10/2016 drawn on ABC Bank, BANK ADDRESS. This gift is irrevocable and I have no claim left <br/><br/>whatsoever on the said gifted amount and he is free to utilise it in any manner.<br/><br/>PLACE:<br/><br/>DATED: <br/>(Your Father Name)<br/><br/><br/>Witness:<br/> The gift as stated above is accepted<br/><br/><br/><br/><br/>(Your Name)</b></span></span><br/><br/><span style=""color: green""><span style=""font-family: 'Verdana'""><b>AFFIDAVIT<br/><br/>I, Your Father Name S/o Your Grandfather Name R/o ADDRESS, do hereby state as under:<br/>That I have gifted a sum INR Rs. 000000 (Rupees Only) through Cheque No. 00000 dated 00-10-2016 drawn on ABC Bank, BANK ADDRESS to my son Your Name R/o ADDRESS.<br/>That I am an Income Tax assessee having PAN No. XXXXXXXX and this gift is being made from my own past savings.<br/>That this gift is irrevocable and I have no claim left whatsoever on the said gifted amount and he is free to utilize it in any manner.<br/><br/>(DEPONENT)<br/><br/>VERIFICATION<br/>I, Your Father Name S/o Your Grandfather Name do hereby verify and confirm that contents of above deposition are true and correct and nothing material has been <br/><br/>concealed therefrom.<br/><br/>									(DEPONENT)<br/>PLACE: - <br/>DATE: - </b></span></span><br/><br/><br/><span style=""color: red""><span style=""font-family: 'Verdana'""><b>LETTER OF EXPLANATION<br/><br/>To,<br/><br/>Citizenship and Immigration Canada<br/><br/>Subject: Funds Proof- Source of Funds<br/><br/>Application No. 0000000000<br/><br/>Dear Sir/Madam,<br/><br/>This is with regards the source of funds in my account. Please be informed that I hold savings account in following Indian Bank:<br/><br/>Bank Name	                 Branch	         Account Number	IFSC Code	       MICR Code<br/>XYZ Bank	bank address	00000000000000	000000000000	00000000<br/><br/>I received INR 00000 (Lac Only) as a result of my Father’s volition and a mark of his natural love and affection towards me. This deed is reflecting in transaction <br/><br/>dated 00/10/2016 via Cheque No. 00000 dated 000/10/2016 in my XYZ Bank account statement enclosed with this letter. I have also enclosed a Gift Deed letter, an <br/><br/>affidavit and a scanned copy of Cheque No. 00000 (drawn on ABC Bank, Account No. 0000000) signed by my father for your reference. If you have any further <br/><br/>clarifications, please call me on: +91-000000000 or email me at: 000000@00000<br/><br/><br/><br/>Thanks and Regards,<br/></b></span></span><div class=""messageTextEndMarker""> </div>",NA,31,Express Entry / Expression of Interest,"Proof of Funds: Format of Gift Deed, Affidavit and LOE"
